Property Type,Address,Region,Rent,Total Rent,Area,Rooms,Bathrooms,Garage,Furnished
Apartamento,Rua Henrique Oswald,Copacabana,8.0,10.85,192,2,3,0.0,0
Apartamento,Rua Joaquim Meier,Méier,1.4,2.289,60,2,1,0.0,0
Apartamento,Rua Barão da Torre,Ipanema,5.0,7.634,45,1,1,1.0,1
Apartamento,Avenida Padre Leonel Franca,Gávea,4.6,6.687,78,2,1,1.0,0
Apartamento,Rua Iriquitia,Taquara,1.664,2.546,65,2,2,1.0,1
Apartamento,Rua das Palmeiras,Botafogo,2.8,4.226,89,2,1,0.0,1
Apartamento,Estrada de Jacarepaguá,Anil,1.65,2.164,60,1,1,1.0,1
Apartamento,Rua Coração de Maria,Méier,1.05,1.724,80,2,1,0.0,0
Apartamento,Rua Mariz E Barros,Maracanã,2.55,3.478,80,2,1,0.0,0
Apartamento,Rua Francisco Otaviano,Copacabana,3.88,6.973,60,1,2,1.0,1
Apartamento,Rua José Sombra,Irajá,1.25,1.519,50,2,1,0.0,0
Apartamento,Rua Engenheiro Lafaiete Stockler,Vila da Penha,1.35,1.827,45,1,1,0.0,0
Apartamento,Avenida Treze de Maio,Centro,1.022,1.862,45,1,1,0.0,0
Apartamento,Rua Rodolfo Dantas,Copacabana,2.704,3.71,36,1,1,0.0,0
Studio e kitnet,Avenida Rio Branco,Centro,858.0,1.694,35,1,1,0.0,0
Apartamento,Avenida Lúcio Costa,Barra da Tijuca,5.0,7.038,78,2,2,1.0,0
Apartamento,Rua Tanabi,Irajá,1.5,1.808,78,2,2,0.0,0
Apartamento,Avenida Mem de Sá,Centro,2.6,3.524,49,2,2,0.0,0
Apartamento,Avenida Nossa Senhora de Copacabana,Copacabana,2.947,4.136,48,1,1,0.0,1
Apartamento,Rua Maciel Monteiro,Praia da Bandeira,1.0,1.368,74,1,1,0.0,0
Apartamento,Rua Padre Ventura,Taquara,2.5,3.203,86,2,1,1.0,0
Apartamento,Avenida Meriti,Vila Kosmos,1.3,1.645,58,2,1,0.0,0
Apartamento,Rua do Senado,Centro,1.43,1.916,39,1,1,0.0,0
Apartamento,Rua Dias Ferreira,Leblon,6.15,7.668,90,2,2,0.0,0
Apartamento,Rua Barão do Flamengo,Flamengo,7.5,8.914,73,2,1,0.0,1
Casa,Estrada de Jacarepaguá,Freguesia (jacarepaguá),3.7,3.991,172,3,2,0.0,0
Apartamento,Avenida Embaixador Abelardo Bueno,Barra da Tijuca,5.6,7.078,80,2,2,1.0,1
Apartamento,Rua Senador Alencar,São Cristóvão,2.0,2.362,90,2,1,0.0,0
Studio e kitnet,Rua Irineu Marinho,Centro,1.3,1.778,32,1,1,0.0,0
Apartamento,Rua Vinte de Abril,Centro,1.5,1.998,30,1,1,0.0,0
Apartamento,Rua Gustavo Sampaio,Leme,3.3,4.485,66,2,1,0.0,0
Apartamento,Rua General Caldwell,Centro,1.0,2.079,41,1,1,0.0,0
Apartamento,Estrada do Guanumbi,Freguesia (jacarepaguá),3.8,4.993,83,3,2,1.0,0
Apartamento,Avenida Ayrton Senna,Barra da Tijuca,6.8,9.356,104,3,2,0.0,0
Apartamento,Avenida Meriti,Cordovil,1.5,1.69,70,2,1,0.0,0
Apartamento,Rua Uruguai,Tijuca,5.5,8.182,217,4,3,0.0,0
Apartamento,Avenida dos Mananciais,Taquara,3.94,4.997,88,3,3,1.0,1
Studio e kitnet,Rua São Francisco Xavier,Tijuca,5.0,5.748,26,1,1,0.0,1
Apartamento,Praça Eugênio Jardim,Copacabana,10.0,14.39,209,4,4,0.0,1
Apartamento,Estrada dos Três Rios,Freguesia de Jacarepaguá,1.98,2.864,40,1,1,1.0,0
Apartamento,Estrada dos Três Rios,Freguesia de Jacarepaguá,1.98,2.862,40,1,1,1.0,0
Apartamento,Estrada dos Três Rios,Freguesia de Jacarepaguá,1.9,2.78,39,1,1,1.0,0
Apartamento,Rua Engenheiro Francisco Passos,Penha,2.0,2.238,72,2,1,0.0,0
Apartamento,Almirante Pestana,Cacuia,2.2,2.58,37,1,1,1.0,0
Casa,Rua Dois de Fevereiro,Engenho de Dentro,1.7,1.729,40,1,1,0.0,0
Apartamento,Avenida Lúcio Costa,Barra da Tijuca,8.093,11.33,100,2,2,1.0,1
Apartamento,Rua Flaminia,Penha Circular,1.25,2.153,70,2,1,0.0,0
Studio e kitnet,Rua Djalma Ulrich,Copacabana,3.88,4.63,19,1,1,0.0,0
Apartamento,Rua João Alfredo,Tijuca,5.8,6.315,94,3,2,0.0,0
Studio e kitnet,Rua Imperatriz Leopoldina,Centro,1.45,1.956,40,1,1,0.0,0
Studio e kitnet,Estrada de Jacarepaguá,Freguesia de Jacarepaguá,1.35,1.502,70,1,1,0.0,0
Apartamento,Rua Sacopã,Lagoa,11.0,15.52,210,3,3,0.0,0
Apartamento,Praia do Flamengo,Flamengo,7.0,10.99,216,3,3,1.0,0
Apartamento,Avenida Mem de Sá,Centro,2.75,3.676,60,2,3,0.0,0
Apartamento,Avenida Lúcio Costa,Barra da Tijuca,10.99,18.42,97,2,2,1.0,1
Studio e kitnet,Rua Sacadura Cabral,Saúde,1.5,2.064,30,1,1,0.0,0
Apartamento,Rua Alcides Lima,Jacarepaguá,6.0,6.973,90,3,2,0.0,1
Apartamento,Rua Piauí,Cachambi,7.5,8.488,57,2,2,0.0,0
Studio e kitnet,Rua Sacadura Cabral,Saúde,2.0,2.557,40,1,1,0.0,0
Apartamento,Rua Mapendi,Taquara,7.9,8.591,69,2,2,1.0,0
Apartamento,Rua Dias da Cruz,Méier,1.5,2.258,32,1,1,0.0,0
Apartamento,Avenida Nossa Senhora de Copacabana,Copacabana,3.7,7.443,50,1,1,0.0,0
Casa em condomínio,Rua Guineza,Engenho de Dentro,650.0,692.0,12,1,1,0.0,0
Studio e kitnet,Rua Guineza,Engenho de Dentro,650.0,690.0,15,1,1,0.0,0
Studio e kitnet,Rua Barata Ribeiro,Copacabana,1.7,2.216,24,1,1,0.0,0
Apartamento,Avenida São Josemaria Escrivá,Itanhangá,1.0,1.758,60,2,1,1.0,1
Studio e kitnet,Rua São Cláudio,Estácio,1.2,1.247,25,1,1,0.0,1
Apartamento,Rua da Abolição,Abolição,850.0,1.013,54,2,1,0.0,0
Studio e kitnet,Rua Vidal Ramos,Marechal Hermes,550.0,584.0,28,1,1,0.0,0
Apartamento,Avenida São Josemaria Escrivá,Itanhangá,1.1,2.033,58,2,2,1.0,0
Apartamento,Estrada do Cafundá,Taquara,1.198,1.695,60,2,1,0.0,1
Apartamento,Rua Doutor Gonçalves Lima,Marechal Hermes,800.0,831.0,35,2,1,0.0,0
Studio e kitnet,Rua Bela,São Cristóvão,720.0,869.0,26,1,1,0.0,0
Casa,Rua Doutor Luís Masson,Piedade,1.365,1.417,150,2,3,0.0,0
Apartamento,Rua Araújo Leitão,Engenho Novo,987.0,1.245,65,2,1,0.0,0
Casa,Rua Ana Quintão,Piedade,640.0,734.0,33,2,1,0.0,0
Apartamento,Rua Cotingo,Tijuca,1.6,2.5,100,3,1,0.0,0
Apartamento,Rua Igarapé-açu,Jacarepaguá,1.32,1.813,51,2,1,0.0,1
Studio e kitnet,Rua Dom Casmurro,Anil,940.0,1.044,35,1,1,0.0,0
Casa,Rua César Zama,Lins de Vasconcelos,1.3,1.455,80,2,2,1.0,0
Casa,Rua Franco de Sá,Piedade,650.0,677.0,30,1,1,0.0,0
Casa em condomínio,Rua Matias Aires,Engenho Novo,1.24,1.363,80,2,2,1.0,0
Apartamento,Rua César Zama,Lins de Vasconcelos,1.0,1.488,50,2,2,0.0,0
Casa em condomínio,Rua do Orfanato,Jacarepaguá,800.0,982.0,60,1,1,0.0,0
Casa em condomínio,Rua Xisto Bahia,Piedade,935.0,975.0,70,2,1,0.0,0
Casa,Rua Marina,Bento Ribeiro,720.0,733.0,60,1,1,0.0,0
Studio e kitnet,Rua Ministro Artur Costa,Jardim America,600.0,623.0,40,1,1,0.0,0
Studio e kitnet,Rua Ministro Viveiros de Castro,Copacabana,2.5,2.983,35,1,1,0.0,1
Apartamento,Rua Eulina Ribeiro,Engenho de Dentro,834.0,916.0,53,1,1,0.0,0
Studio e kitnet,Rua Maria de Moura,Jardim Carioca,1.2,1.341,35,1,1,0.0,1
Casa,Rua Tiboim,Brás de Pina,1.0,1.042,60,2,1,0.0,0
Apartamento,Estrada Campo da Areia,Pechincha,980.0,1.018,40,2,1,1.0,0
Apartamento,Estrada Paulo de Medeiros,Água Santa,765.0,1.014,48,2,1,1.0,0
Apartamento,Rua Voluntários da Pátria,Botafogo,2.5,3.682,60,1,2,0.0,0
Apartamento,Rua Augusto Nunes,Todos Os Santos,800.0,831.0,50,1,1,0.0,0
Casa,Rua Irapua,Penha Circular,1.15,1.224,100,2,1,0.0,0
Casa em condomínio,Rua Pacoti,Jacarepaguá,1.7,2.077,131,2,2,1.0,0
Apartamento,Rua Henrique Morize,Grajaú,1.253,1.662,78,2,1,0.0,0
Apartamento,Rua Frei Caneca,Centro,1.2,1.907,30,1,1,0.0,1
Apartamento,Rua Álvaro Ramos,Botafogo,2.6,3.134,142,3,1,0.0,0
Studio e kitnet,Rua Figueiredo Pímentel,Abolição,765.0,794.0,40,1,1,0.0,0
Studio e kitnet,Rua Rio Apa,Cordovil,650.0,825.0,25,1,1,0.0,0
Apartamento,Estrada dos Bandeirantes,Curicica,2.4,2.493,48,2,1,1.0,1
Casa,Rua Guatemala,Penha Circular,1.198,1.26,60,2,1,0.0,0
Casa,Rua Augusto Nunes,Todos Os Santos,800.0,834.0,40,1,1,0.0,0
Apartamento,Travessa Almirante Protogenes Guimarães,Catete,2.5,3.128,72,2,1,0.0,0
Studio e kitnet,Praia de Botafogo,Botafogo,1.41,2.055,17,1,1,0.0,0
Apartamento,Rua João Pizarro,Ramos,1.156,1.2,73,2,1,0.0,0
Casa em condomínio,Rua Angelina,Encantado,630.0,657.0,38,1,1,0.0,0
Apartamento,Rua Dona Romana,Engenho Novo,800.0,1.506,60,3,1,1.0,0
Studio e kitnet,Rua Araújo Leitão,Engenho Novo,1.5,2.523,60,2,1,1.0,1
Studio e kitnet,Rua Jorge Rudge,Vila Isabel,1.2,1.512,60,1,1,0.0,0
Apartamento,Avenida Pastor Martin Luther King Junior,Vicente de Carvalho,780.0,961.0,28,1,1,0.0,0
Apartamento,Rua Nelsom Faria Castro,Engenho Novo,1.07,1.476,45,3,1,0.0,0
Apartamento,Rua Conde de Bonfim,Tijuca,2.528,3.367,108,3,3,1.0,0
Casa em condomínio,Rua Professor Henrique Costa,Pechincha,2.204,2.298,140,2,2,1.0,0
Apartamento,Rua Fernandes Gusmão,Irajá,1.18,1.456,52,3,1,0.0,0
Apartamento,Rua Cabuçu,Lins de Vasconcelos,1.15,1.744,70,3,1,1.0,0
Apartamento,Avenida São Josemaria Escrivá,Itanhangá,1.2,2.107,50,2,1,1.0,0
Apartamento,Rua Conde de Bonfim,Tijuca,2.2,3.525,90,2,2,0.0,0
Casa,Estrada do Cafundá,Tanque,1.2,1.461,60,2,1,0.0,0
Casa,Estr. da Ligação,Taquara,800.0,834.0,40,1,1,0.0,0
Apartamento,Rua do Tijolo,Piedade,640.0,1.065,45,2,1,1.0,0
Casa em condomínio,Rua Tiboim,Brás de Pina,950.0,1.02,65,1,1,0.0,0
Apartamento,Rua Costa Filho,Marechal Hermes,1.1,1.263,45,2,1,1.0,0
Apartamento,Rua São Francisco Xavier,Maracanã,1.26,1.889,80,2,2,1.0,0
Apartamento,Rua São Miguel,Tijuca,2.2,2.635,82,3,2,1.0,0
Apartamento,Rua Barão de Mesquita,Andaraí,1.328,2.03,65,2,1,0.0,0
Apartamento,Rua do Níquel,Curicica,900.0,912.0,40,1,1,0.0,0
Apartamento,Rua Columbia,Quintino Bocaiúva,510.0,1.0,50,1,1,0.0,0
Apartamento,Avenida Ernani Cardoso,Cascadura,620.0,798.0,40,1,1,0.0,0
Apartamento,Rua Aristides Caire,Méier,2.07,2.2,86,3,2,0.0,0
Apartamento,Rua Baronesa do Engenho Novo,Engenho Novo,1.1,1.673,46,1,1,1.0,0
Apartamento,Rua Barão de Mesquita,Tijuca,1.2,1.947,45,1,1,0.0,0
Apartamento,Avenida Paulo de Frontin,Rio Comprido,1.5,2.283,64,2,1,0.0,0
Apartamento,Rua Visconde de Santa Isabel,Vila Isabel,1.2,1.927,70,2,2,0.0,0
Apartamento,Estrada Santa Maura,Jacarepaguá,1.65,2.714,65,3,2,1.0,0
Casa,"R. Amália, 252 - Cavalcante, Rio de Janeiro - Rj, 21380-400, Brasil",Calvacante,1.317,1.374,47,2,1,0.0,0
Casa,Rua Elías da Silva,Piedade,756.0,818.0,50,1,1,0.0,0
Apartamento,Rua Francisco Sá,Copacabana,2.7,3.662,50,1,2,0.0,0
Apartamento,Rua Paulo Pires,Tomás Coelho,820.0,1.14,45,2,1,0.0,0
Casa,Rua Casemiro de Abreu,Pilares,1.062,1.107,50,1,1,0.0,0
Apartamento,Rua Mario Carpenter,Pilares,1.1,1.393,55,2,1,1.0,0
Apartamento,Rua Vinte E Quatro de Maio,Rocha,700.0,1.395,99,3,1,0.0,0
Apartamento,Rua Joaquim Martins,Encantado,1.12,1.649,46,2,1,1.0,0
Casa,Rua Augusto Nunes,Todos Os Santos,1.875,2.034,138,3,2,0.0,0
Studio e kitnet,Avenida Ernani Cardoso,Cascadura,750.0,779.0,20,1,1,0.0,0
Apartamento,Rua Mateus Silva,Inhaúma,900.0,1.225,60,2,1,1.0,0
Apartamento,Avenida Engenheiro Souza Filho,Anil,1.36,1.613,45,1,1,1.0,0
Apartamento,Rua Araújo Leitão,Engenho Novo,800.0,1.781,60,2,2,0.0,0
Casa,Rua Indaiacu,Andaraí,1.97,2.054,75,2,1,0.0,0
Casa,Rua Vinte E Quatro de Maio,Engenho Novo,2.496,2.767,135,3,3,0.0,0
Apartamento,Estrada do Rio Grande,Taquara,1.1,1.343,43,2,1,0.0,0
Apartamento,Rua Tambaú,Ramos,790.0,1.051,50,1,1,0.0,0
Apartamento,Rua Ministro Viveiros de Castro,Copacabana,3.849,4.642,64,2,2,0.0,1
Casa,Rua Professor Silvio Leite,Taquara,1.1,1.147,50,1,1,0.0,0
Apartamento,Rua Álvaro Antônio Sauka,Olaria,1.0,1.158,52,2,1,0.0,0
Apartamento,Estrada Santa Maura,Jacarepaguá,1.2,1.702,50,2,1,1.0,0
Casa,Rua Borneo,Madureira,1.16,1.21,70,2,1,0.0,0
Apartamento,Rua do Terço,Vaz Lobo,1.15,1.194,65,2,1,0.0,0
Apartamento,Rua Domingos Lopes,Madureira,850.0,1.583,40,1,1,1.0,1
Apartamento,Rua Barata Ribeiro,Copacabana,2.25,2.915,35,1,1,0.0,1
Casa em condomínio,Rua Virgínia Vidal,Tanque,2.282,2.441,270,3,2,0.0,0
Apartamento,Avenida Meriti,Vila da Penha,1.13,1.174,85,2,1,1.0,0
Casa em condomínio,Rua Gomes Serpa,Piedade,1.6,1.81,80,2,2,1.0,1
Apartamento,Estrada Santa Maura,Jacarepaguá,1.25,1.714,47,2,1,1.0,0
Apartamento,Avenida Nossa Senhora da Penha,Penha,800.0,1.131,60,1,1,1.0,0
Apartamento,Avenida Marechal Rondon,São Francisco Xavier,1.2,1.467,49,1,1,0.0,0
Apartamento,Avenida Ernani Cardoso,Cascadura,1.04,1.36,40,2,1,1.0,0
Apartamento,Rua da Regeneração,Bonsucesso,1.9,2.311,57,2,2,1.0,0
Casa,Rua Assis Carneiro,Piedade,790.0,859.0,45,1,1,0.0,0
Apartamento,Rua Visconde de Santa Isabel,Vila Isabel,1.179,1.905,60,2,1,0.0,0
Apartamento,Rua Dona Romana,Engenho Novo,1.07,1.564,50,2,1,1.0,0
Apartamento,Rua Aristides Caire,Méier,850.0,1.383,54,2,1,0.0,0
Apartamento,Rua Vinte de Abril,Centro,2.24,2.817,50,2,1,0.0,1
Apartamento,Av. Brasil,Irajá,825.0,1.157,45,2,1,1.0,0
Casa,Rua Pereira de Figueiredo,Oswaldo Cruz,1.3,1.372,80,2,1,1.0,0
Apartamento,Rua Carlos Palut,Taquara,800.0,1.201,40,2,1,1.0,0
Casa,Rua Garcia,Quintino Bocaiúva,860.0,939.0,25,1,1,0.0,0
Casa,Rua Bacairis,Taquara,980.0,1.022,60,1,1,0.0,0
Apartamento,Estrada dos Bandeirantes,Jacarepaguá,2.75,3.507,60,2,2,1.0,1
Casa,Rua Jordão,Tanque,1.832,2.11,135,2,2,1.0,0
Casa em condomínio,Estrada Curipos,Anil,4.27,4.552,240,3,4,0.0,0
Apartamento,Rua Magalhães Couto,Méier,1.3,1.958,60,3,2,0.0,0
Apartamento,Rua Visconde de Santa Isabel,Vila Isabel,1.77,2.295,65,2,1,0.0,0
Casa,Rua Camarista Méier,Engenho de Dentro,1.3,1.355,70,2,1,0.0,0
Apartamento,Rua Jacui,Braz de Pina,660.0,966.0,70,2,2,0.0,0
Apartamento,Rua Marquês de Abrantes,Flamengo,4.6,6.253,120,3,2,1.0,0
Apartamento,Rua Araújo Leitão,Engenho Novo,2.08,2.303,117,2,2,0.0,0
Apartamento,Rua da República,Quintino Bocaiúva,765.0,994.0,67,2,1,0.0,0
Apartamento,Rua Retiro dos Artistas,Pechincha,1.3,2.009,54,2,2,1.0,0
Apartamento,Rua Clarimundo de Melo,Quintino Bocaiuva,1.5,1.6,100,3,2,1.0,0
Apartamento,Avenida Marechal Rondon,Engenho Novo,980.0,1.705,60,2,1,1.0,0
Apartamento,Rua Grajaú,Grajaú,1.9,2.374,74,2,1,0.0,0
Apartamento,Rua das Laranjeiras,Laranjeiras,2.95,3.999,65,2,1,1.0,0
Casa em condomínio,Rua Ourém,Curicica,2.2,2.349,91,2,3,1.0,0
Apartamento,Rua Ouro Preto,Quintino Bocaiuva,1.23,1.277,60,2,1,0.0,0
Apartamento,Rua dos Artistas,Vila Isabel,2.3,2.699,98,2,2,0.0,0
Apartamento,Rua Real Grandeza,Botafogo,5.1,6.719,75,3,2,1.0,0
Apartamento,Rua Alexandre Dias,Cordovil,1.2,1.397,97,2,1,1.0,0
Apartamento,Avenida Dom Hélder Câmara,Quintino Bocaiúva,993.0,1.516,60,2,1,1.0,0
Apartamento,Rua Jorge Nascimento Silva,Pilares,1.05,1.341,45,2,1,0.0,0
Apartamento,Rua Indaiaçu Leite,Inhaúma,850.0,1.207,50,2,1,1.0,0
Apartamento,Rua Goianinha,Curicica,1.48,1.888,42,2,1,1.0,0
Apartamento,Rua Goiás,Piedade,595.0,953.0,30,1,1,0.0,0
Apartamento,Rua Professor Henrique Costa,Pechincha,1.5,2.111,60,2,2,1.0,1
Casa,Rua Araripe Júnior,Andaraí,2.05,2.28,80,2,1,0.0,0
Casa,Rua Mandaguari,Curicica,1.2,1.252,60,1,1,0.0,0
Apartamento,Avenida Nossa Senhora de Copacabana,Copacabana,2.448,3.309,45,1,1,0.0,1
Apartamento,Rua Barão Bom Retiro,Grajaú,2.4,3.416,85,3,2,1.0,0
Apartamento,Rua Serrão,Zumbi,2.341,3.034,105,3,2,0.0,0
Casa,Rua Carandá,Piedade,1.275,1.497,60,2,1,1.0,0
Apartamento,Rua Paranapanema,Ramos,935.0,1.372,90,3,2,0.0,0
Studio e kitnet,Rua Teodoro da Silva,Vila Isabel,1.4,1.419,25,1,1,0.0,0
Apartamento,Rua São Francisco Xavier,Maracanã,2.329,3.43,106,2,2,1.0,0
Apartamento,Rua Cordovil,Parada de Lucas,700.0,988.0,45,1,1,0.0,0
Apartamento,Rua Sá Viana,Grajaú,2.0,2.992,60,2,2,1.0,0
Apartamento,Rua Aroazes,Jacarepaguá,3.5,4.776,88,3,3,1.0,0
Apartamento,Rua Imbiaca,Vila Kosmos,1.5,1.563,105,2,2,1.0,0
Apartamento,Rua Conde de Agrolongo,Penha,1.178,1.604,80,3,1,0.0,0
Casa,Rua Cataguáses,Oswaldo Cruz,1.75,1.825,126,2,4,1.0,0
Apartamento,Rua General Argolo,São Cristóvão,1.82,1.897,56,2,1,0.0,0
Apartamento,Rua Araújo Leitão,Engenho Novo,750.0,1.803,60,2,1,1.0,0
Apartamento,Rua Bambore,Del Castilho,1.1,1.501,64,2,2,0.0,0
Apartamento,Rua Sales Guimarães,Engenho de Dentro,1.33,1.382,60,2,1,1.0,0
Apartamento,Rua Severiano Monteiro,Braz de Pina,1.12,1.364,60,2,2,1.0,0
Casa,Rua André Rocha,Curicica,1.8,1.877,100,3,2,0.0,0
Apartamento,Avenida Geremário Dantas,Pechincha,1.25,1.789,50,1,1,1.0,1
Apartamento,Estrada Mapuá,Jacarepaguá,1.3,1.824,50,2,1,1.0,0
Studio e kitnet,Rua Marquês de Pombal,Centro,1.0,1.473,30,1,1,0.0,0
Apartamento,Rua Entremontes,Praia da Bandeira,940.0,1.381,50,2,1,1.0,0
Casa,Rua do Pirilampo,Curicica,2.3,2.465,120,3,2,0.0,0
Apartamento,Rua Frei Inocêncio,Ilha do Governador,1.105,1.532,55,2,1,1.0,0
Apartamento,Estrada Curipos,Jacarepaguá,1.38,1.433,35,1,1,0.0,0
Apartamento,Rua Torres Homem,Vila Isabel,1.32,2.083,72,2,1,0.0,0
Apartamento,Travessa Barros Leite,Quintino Bocaiúva,700.0,1.204,45,2,1,0.0,0
Apartamento,Estrada Intendente Magalhães,Vila Valqueire,1.05,1.291,54,1,1,1.0,0
Apartamento,Estrada Marechal Miguel Salazar Mendes de Moraes,Taquara,1.14,1.485,50,2,1,1.0,0
Apartamento,Rua Figueiredo Pímentel,Piedade,1.0,1.618,50,2,1,1.0,0
Apartamento,Rua João Cândido,Taquara,950.0,1.297,50,2,1,0.0,0
Apartamento,Rua Aroazes,Jacarepaguá,3.0,3.862,74,2,1,1.0,1
Apartamento,Rua General Argolo,São Cristóvão,1.88,1.958,56,2,1,0.0,0
Apartamento,Rua Ministro Ribeiro da Costa,Cordovil,740.0,1.134,55,2,1,1.0,0
Apartamento,Praça Avaí,Cachambi,1.04,1.546,50,2,1,0.0,0
Apartamento,Rua Amoroso Lima,Cidade Nova,2.689,3.47,69,3,2,1.0,1
Apartamento,Rua São Calisto,Tanque,1.105,1.658,75,2,1,1.0,0
Apartamento,Rua Carlos Palut,Taquara,1.0,1.48,50,2,1,1.0,0
Apartamento,Avenida Ernani Cardoso,Cascadura,720.0,900.0,40,1,1,0.0,0
Casa em condomínio,Rua Marechal Terra Ururahy,Anil,3.25,3.519,170,2,2,0.0,0
Apartamento,Rua Maria Lopes,Madureira,1.05,1.447,45,2,1,0.0,0
Apartamento,Rua Conselheiro Galvão,Madureira,750.0,1.129,45,2,1,1.0,0
Apartamento,Rua Oscár,Quintino Bocaiúva,1.1,1.593,75,3,2,1.0,0
Studio e kitnet,Rua República do Líbano,Centro,1.18,1.676,19,1,1,0.0,0
Apartamento,Rua Carlos Palut,Taquara,900.0,1.244,48,1,1,1.0,0
Apartamento,Travessa Santos,Madureira,800.0,1.062,77,1,1,0.0,0
Apartamento,Rua Firmino Gameleira,Olaria,1.26,1.676,88,3,1,1.0,0
Apartamento,Rua Guarani,Quintino Bocaiuva,1.0,1.438,50,2,1,1.0,0
Apartamento,Rua Pintor Marquês Júnior,Jardim America,1.25,1.299,90,2,1,1.0,0
Apartamento,Estrada do Capenha,Pechincha,1.26,2.03,58,2,1,1.0,0
Apartamento,Vila Sérvio Túlio,Inhaúma,1.15,1.194,60,1,1,0.0,0
Apartamento,Rua Ituverava,Freguesia (jacarepaguá),2.0,3.485,139,3,2,1.0,0
Apartamento,Rua Godofredo Viana,Taquara,1.1,1.925,60,2,2,1.0,0
Apartamento,Rua Edgard Werneck,Pechincha,1.15,1.663,54,2,1,1.0,0
Apartamento,Rua Comendador Pinto,Campinho,765.0,1.609,47,2,1,1.0,0
Apartamento,Estrada do Cafundá,Tanque,1.38,1.748,60,2,1,1.0,0
Apartamento,Avenida Vicente de Carvalho,Penha Circular,1.18,1.951,75,3,1,1.0,0
Apartamento,Rua Barra do Turvo,Cordovil,1.241,1.296,60,2,1,1.0,0
Apartamento,Rua Cristóvão Colombo,Cachambi,1.1,1.881,63,2,2,1.0,0
Apartamento,Avenida Pastor Martin Luther King Junior,Vicente de Carvalho,950.0,1.137,30,1,1,0.0,0
Apartamento,Avenida General Guedes da Fontoura,Barra da Tijuca,4.75,6.014,82,2,2,1.0,0
Casa,Rua Lucinda Barbosa,Quintino Bocaiúva,1.7,1.95,120,2,2,1.0,0
Apartamento,Rua Quiririm,Vila Valqueire,1.41,1.578,60,2,1,0.0,0
Apartamento,Rua Pereira da Silva,Laranjeiras,3.038,5.121,115,3,2,1.0,0
Apartamento,Avenida Nova York,Bonsucesso,1.1,1.53,70,2,1,0.0,0
Apartamento,Rua Jurupari,Tijuca,2.3,3.136,82,3,1,1.0,0
Apartamento,Rua Aquidabã,Méier,1.13,2.036,70,3,2,0.0,0
Apartamento,Rua Maria de Moura,Jardim Carioca,1.45,1.703,60,2,1,0.0,1
Apartamento,Rua Ipinambes,Taquara,1.79,2.438,80,3,3,1.0,1
Apartamento,Rua Hermínia,Cachambi,1.1,2.037,60,2,1,1.0,0
Apartamento,Rua Aracati,Ramos,990.0,1.491,70,2,2,1.0,0
Apartamento,Rua Silveira Lobo,Cachambi,1.1,1.913,70,2,1,1.0,0
Apartamento,Rua Mario Carpenter,Abolição,1.07,1.391,55,2,1,0.0,0
Apartamento,Rua Pinto Teles,Praça Seca,800.0,1.56,55,2,1,1.0,0
Casa,Rua Araguari,Ramos,1.7,1.729,100,3,2,0.0,0
Apartamento,Rua Conselheiro Galvão,Madureira,1.02,1.44,45,2,1,1.0,0
Apartamento,Rua Barão do Bom Retiro,Grajau,1.7,2.762,62,2,2,1.0,0
Apartamento,Rua Sidônio Paes,Cascadura,1.0,1.198,61,2,1,0.0,0
Studio e kitnet,Avenida Dom Hélder Câmara,Pilares,800.0,1.248,35,1,1,0.0,0
Apartamento,Rua Curupaiti,Engenho de Dentro,1.04,1.38,50,2,1,0.0,0
Apartamento,Rua Silva Guimarães,Tijuca,3.35,4.589,172,3,3,1.0,0
Apartamento,Rua João Romariz,Ramos,1.5,1.958,43,2,1,0.0,0
Apartamento,Rua Padre Ildefonso Penalba,Méier,1.1,1.683,60,2,2,0.0,0
Apartamento,Rua Uruguai,Andaraí,1.65,2.644,70,2,2,0.0,0
Casa,Rua da República,Quintino Bocaiuva,1.54,1.6,85,2,2,0.0,0
Casa,Rua Padre José Beltrão,Inhaúma,2.28,2.378,88,3,3,0.0,0
Apartamento,Estrada do Pau-ferro,Pechincha,1.56,2.401,54,2,1,1.0,0
Apartamento,Avenida Pastor Martin Luther King Junior,Vicente de Carvalho,990.0,1.178,30,1,1,0.0,0
Casa em condomínio,Rua Rio Sangrador,Anil,5.2,5.422,130,3,3,0.0,0
Apartamento,Rua Carlos Xavier,Oswaldo Cruz,900.0,1.39,45,2,1,1.0,0
Casa,Rua Santa Luíza,Maracanã,3.8,4.012,160,4,2,0.0,0
Apartamento,Avenida Prefeito Dulcídio Cardoso,Barra da Tijuca,3.77,4.897,65,2,1,1.0,1
Apartamento,Rua Retiro dos Artistas,Pechincha,1.293,1.985,60,2,1,0.0,0
Apartamento,Rua Padre Ildefonso Penalba,Méier,1.1,1.715,65,2,1,1.0,0
Apartamento,Rua Tapajós,Madureira,1.275,1.604,80,2,2,1.0,0
Apartamento,Rua Capitão Couto Menezes,Madureira,850.0,1.303,50,2,1,0.0,0
Apartamento,Estrada do Tindiba,Pechincha,2.0,2.932,80,3,2,1.0,0
Apartamento,Rua Senhor dos Passos,Centro,1.006,2.133,75,2,1,0.0,0
Apartamento,Rua Leopoldo,Andaraí,2.2,2.856,45,2,1,1.0,0
Apartamento,Rua Henrique Lacombe,Jardim Guanabara,3.0,4.029,130,3,3,1.0,0
